LTER	Stream_Name	HydroBASINS_ID
Amazon	Amazon River at Vargem Grande	6000279130
Cameroon	Pont_So'o	1121061400
HYBAM	Fazenda Vista Alegre	6120330250
HYBAM	Labrea	6120400480
HYBAM	Serrinha	6120218550
HYBAM	Tabatinga	6120313630
