LTER	Stream_Name	NLDI_Source_Type	NLDI_Source_ID
ColoradoAlpine	andrewscreek	point	NA
ColoradoAlpine	littlelochcreek	nwissite	USGS-401736105393000
LMP	NOR27	comid	5848106
USGS	North Sylamore	nwissite	USGS-07060710
